"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2021/09/28","21993","1489","32880","6402","37407","2179","12942","1178","3843","418","11307","776","8163","630","9330","619","5454","292","10129","609","6842","427","7684","630","13833","2613","9228","490","14993","867","44216","5594","4851","362","16671","746","7087","410","12431","883","5753","354","15885","1722","123562","6949","21342","2412","5766","505","12084","1586","11363","534","8358","768"
"2021/09/29","22111","1484","33053","6519","37591","2185","13030","1015","3871","409","11350","817","8236","701","9386","673","5472","267","10167","624","6863","402","7725","636","13926","2693","9324","544","15026","900","44452","5817","4884","370","16740","809","7120","437","12517","917","5777","359","16019","1652","124104","6747","21456","2341","5808","504","12164","1615","11386","517","8412","817"
"2021/09/30","22247","1611","33153","6564","37752","2107","13089","1073","3909","426","11382","848","8294","740","9440","711","5484","277","10221","627","6897","398","7762","638","13977","2741","9386","571","15062","906","44640","5999","4905","354","16801","817","7141","417","12579","930","5788","351","16120","1546","124592","6978","21561","2418","5835","496","12218","1586","11413","522","8464","868"
"2021/10/01","22345","1703","33278","6611","37904","2024","13149","994","3943","438","11427","893","8361","732","9502","769","5492","254","10275","643","6928","402","7830","655","14012","2773","9418","587","15084","611","44798","6149","4924","340","16852","811","7158","433","12675","976","5800","343","16192","1462","125089","7358","21644","2455","5867","526","12261","1603","11444","505","8510","909"
"2021/10/02","22469","1823","33372","6645","38046","2111","13205","1049","3978","442","11475","940","8415","745","9553","664","5512","253","10313","677","6964","426","7877","666","14060","2815","9479","619","15121","642","45009","6356","4940","341","16903","860","7184","454","12741","970","5815","337","16291","1556","125599","7580","21719","2486","5897","510","12284","1627","11480","514","8552","948"
"2021/10/03","22515","1871","33463","6693","38153","2157","13224","1045","3988","452","11493","959","8430","759","9594","687","5515","256","10340","704","6977","428","7893","671","14096","2851","9502","643","15141","661","45119","6463","4948","350","16914","805","7195","462","12808","1000","5828","345","16345","1509","125945","7925","21778","2544","5901","513","12304","1645","11487","521","8585","980"
"2021/10/04","22533","1891","33485","6666","38224","2133","13239","940","3998","458","11498","964","8444","770","9604","697","5518","259","10353","718","6993","426","7895","673","14110","2864","9525","662","15154","672","45142","6484","4959","355","16937","747","7200","467","12829","1006","5833","344","16367","1386","126063","8035","21798","2563","5905","517","12309","1651","11489","521","8590","984"
"2021/10/05","22678","1998","33520","6646","38352","2104","13349","1043","4031","474","11559","1018","8547","800","9637","689","5537","245","10410","741","7023","432","7995","695","14184","2860","9588","669","15204","717","45394","6721","4967","285","17033","789","7244","413","12912","1030","5856","344","16494","1506","126800","8709","21968","2579","5938","448","12385","1640","11551","511","8644","1019"
"2021/10/06","22801","1840","33697","6650","38588","2034","13433","1046","4070","443","11620","1044","8615","816","9715","676","5562","268","10459","693","7064","466","8073","713","14252","2682","9678","759","15237","567","45647","6955","5018","326","17104","854","7283","450","13020","1060","5876","327","16591","1602","127424","9311","22122","2547","5979","479","12435","1673","11610","534","8693","1043"
"2021/10/07","22915","1951","33815","6687","38796","2191","13507","1090","4138","498","11649","1051","8666","848","9804","714","5584","290","10532","766","7093","456","8132","754","14299","2556","9743","756","15276","588","45832","7131","5052","344","17170","902","7318","478","13102","1113","5899","333","16710","1714","128081","9915","22225","1895","6021","475","12476","1671","11632","548","8741","1001"
"2021/10/08","23028","2056","33914","6665","38945","2192","13563","1071","4184","536","11685","1029","8728","850","9874","741","5598","303","10588","774","7135","467","8204","768","14351","2559","9824","791","15313","570","46058","7349","5073","324","17243","915","7337","427","13181","1145","5916","326","16812","1807","128607","10145","22333","1867","6059","483","12505","1658","11659","549","8793","985"
"2021/10/09","23150","1943","34004","6678","39176","2283","13632","1064","4259","551","11744","1085","8795","864","9945","809","5607","312","10651","793","7173","493","8281","845","14399","2254","9900","827","15358","614","46278","7482","5098","325","17311","915","7358","446","13257","1158","5946","334","16887","1879","129196","10483","22436","1911","6077","485","12547","1622","11698","537","8832","836"
"2021/10/10","23190","1984","34098","6690","39305","2328","13653","1052","4297","587","11762","1095","8809","876","9986","847","5609","313","10692","801","7187","498","8301","865","14416","2166","9934","862","15384","637","46362","7564","5110","336","17328","909","7371","427","13310","1184","5955","332","16949","1725","129552","10847","22468","1939","6091","497","12556","1631","11708","548","8858","861"
"2021/10/11","23209","2003","34121","6688","39381","2408","13660","1035","4307","598","11770","1082","8830","897","9994","777","5613","254","10701","810","7200","469","8303","814","14429","2097","9965","890","15397","643","46394","7593","5117","344","17349","855","7382","436","13336","1185","5968","310","16978","1690","129745","11027","22484","1953","6095","500","12564","1637","11709","549","8861","862"
"2021/10/12","23387","1721","34173","6633","39594","2616","13769","1041","4365","589","11833","1143","8936","913","10050","778","5632","244","10796","897","7231","465","8458","881","14482","1951","10085","925","15443","684","46692","7860","5148","312","17460","907","7430","463","13422","1179","6002","340","17095","1801","130605","11867","22773","2146","6147","453","12620","1588","11780","543","8925","918"
"2021/10/13","23517","1687","34383","6751","39849","2797","13851","1119","4445","649","11911","1200","9009","894","10134","824","5657","255","10861","874","7279","485","8557","934","14564","1935","10170","959","15499","734","46980","8140","5191","335","17546","971","7456","483","13531","1219","6033","357","17268","1944","131556","12776","22904","2244","6175","443","12679","1578","11817","554","8980","924"
"2021/10/14","23664","1830","34520","6808","40123","2793","13956","1098","4518","685","11984","1233","9078","922","10230","918","5670","254","10927","910","7350","516","8664","1004","14629","1912","10255","1045","15551","759","47270","8410","5218","358","17619","990","7492","431","13616","1235","6064","362","17376","2042","132445","13106","23099","2362","6196","428","12729","1558","11852","557","9034","932"
"2021/10/15","23751","1908","34675","6889","40328","2892","14025","1144","4589","723","12057","1258","9138","952","10294","941","5685","264","11020","999","7407","542","8760","1046","14683","1954","10348","1044","15614","681","47580","8705","5257","354","17695","1017","7523","444","13705","1249","6090","381","17521","2143","133360","13568","23218","2369","6215","414","12785","1608","11896","575","9093","993"
"2021/10/16","23912","1773","34800","6916","40591","2966","14123","1182","4661","793","12117","1289","9220","976","10401","959","5710","262","11074","932","7463","584","8840","1075","14765","2033","10435","1061","15682","734","47847","8964","5300","383","17789","1071","7568","487","13771","1234","6116","389","17647","2263","134340","14391","23389","2455","6252","445","12866","1692","11933","577","9140","878"
"2021/10/17","23973","1833","34935","7039","40783","2916","14155","1130","4699","793","12142","1314","9243","998","10444","993","5717","270","11131","983","7496","614","8856","1077","14783","2048","10498","1095","15707","758","48029","9139","5314","397","17816","1096","7581","460","13857","1304","6130","394","17736","2269","134897","14956","23449","2510","6264","455","12880","1708","11940","583","9164","900"
"2021/10/18","24000","1807","34968","7049","40897","3028","14178","1135","4711","801","12165","1337","9280","1038","10456","926","5724","277","11145","996","7510","588","8859","1077","14806","2068","10555","1129","15720","770","48081","9000","5319","377","17832","1084","7597","473","13879","1280","6139","399","17769","2299","135180","15242","23555","2614","6274","465","12898","1725","11950","594","9172","907"
"2021/10/19","24204","1832","35032","7037","41137","3256","14343","1298","4765","798","12308","1453","9412","1030","10535","1003","5743","262","11257","1069","7602","641","9102","1156","14892","2094","10668","1169","15826","876","48537","9412","5378","395","17976","1129","7664","516","13976","1248","6182","409","17982","2399","136631","16144","23856","2845","6336","493","12970","1701","12034","596","9250","980"
"2021/10/20","24353","1860","35260","7207","41503","3619","14435","1205","4865","861","12413","1556","9490","1044","10626","964","5776","294","11355","1129","7710","719","9215","1223","15036","2231","10795","1238","15929","977","49016","9852","5438","422","18080","1150","7724","528","14079","1256","6238","436","18174","2269","138057","16298","24070","2973","6380","514","13108","1836","12096","608","9334","1062"
"2021/10/21","24518","2023","35402","7310","41880","3993","14562","1250","4928","861","12510","1645","9573","1071","10726","1065","5805","323","11460","1231","7789","761","9327","1335","15128","2313","10928","1291","16039","1088","49380","10201","5494","463","18174","1194","7769","569","14169","1301","6267","445","18357","2448","139443","17324","24282","3178","6407","539","13176","1901","12167","642","9417","1011"
"2021/10/22","24699","2200","35570","7426","42216","4315","14709","1392","4989","922","12638","1748","9682","1127","10824","1077","5834","348","11534","1244","7858","791","9472","1355","15271","2454","11039","1331","16109","1128","49821","10633","5549","490","18277","1297","7813","567","14297","1328","6308","470","18545","2521","140920","18339","24490","3373","6448","567","13270","1923","12242","711","9469","945"
"2021/10/23","24871","2363","35727","7507","42646","4624","14871","1470","5056","882","12725","1834","9728","1090","10909","1155","5861","372","11638","1338","7924","848","9631","1493","15364","2544","11175","1379","16207","1178","50298","11083","5588","513","18409","1415","7872","620","14386","1412","6343","478","18733","2665","142319","19348","24727","3560","6485","603","13346","1996","12319","787","9561","975"
"2021/10/24","25021","2514","35976","7750","43011","4985","14947","1482","5116","939","12803","1913","9765","1124","10985","1233","5881","391","11708","1362","7974","893","9674","1528","15441","2620","11264","1433","16256","1226","50531","11314","5642","563","18472","1461","7905","649","14491","1418","6354","478","18891","2769","143240","20275","24853","3679","6507","626","13393","2041","12347","815","9625","1037"
"2021/10/25","25072","2564","36037","7788","43199","5168","14981","1506","5130","949","12828","1909","9788","1142","11006","1206","5893","402","11740","1356","7990","862","9698","1530","15467","2646","11303","1449","16290","1261","50602","11379","5650","550","18502","1350","7916","620","14515","1430","6365","482","18942","2727","143686","20729","24916","3739","6521","639","13424","2069","12352","820","9630","1040"
